# gamma	percentage	time
0.000000000000000000e+00 1.033608778804074202e+00 3.880000000000000000e+04
0.000000000000000000e+00 1.031334612074032098e+00 3.890000000000000000e+04
0.000000000000000000e+00 1.033121457361922291e+00 3.900000000000000000e+04
0.000000000000000000e+00 1.030035088228293816e+00 3.910000000000000000e+04
0.000000000000000000e+00 1.037669790822006277e+00 3.920000000000000000e+04
0.000000000000000000e+00 1.034583421688377802e+00 3.930000000000000000e+04
0.000000000000000000e+00 1.036207826495550544e+00 3.940000000000000000e+04
0.000000000000000000e+00 1.036695147937702455e+00 3.950000000000000000e+04
0.000000000000000000e+00 1.030197528709011046e+00 3.960000000000000000e+04
0.000000000000000000e+00 1.039943957552048159e+00 3.970000000000000000e+04
0.000000000000000000e+00 1.029222885824707445e+00 3.980000000000000000e+04
0.000000000000000000e+00 1.031009731112597638e+00 3.990000000000000000e+04
0.000000000000000000e+00 1.039131755148461789e+00 4.000000000000000000e+04
0.000000000000000000e+00 1.031821933516184009e+00 4.010000000000000000e+04
0.000000000000000000e+00 1.030035088228293816e+00 4.020000000000000000e+04
0.000000000000000000e+00 1.034745862169095032e+00 4.030000000000000000e+04
0.000000000000000000e+00 1.037507350341288825e+00 4.040000000000000000e+04
0.000000000000000000e+00 1.041730802839938352e+00 4.050000000000000000e+04
0.000000000000000000e+00 1.041893243320655582e+00 4.060000000000000000e+04
0.000000000000000000e+00 1.029710207266859356e+00 4.070000000000000000e+04
0.000000000000000000e+00 1.031984373996901239e+00 4.080000000000000000e+04
0.000000000000000000e+00 1.043192767166393864e+00 4.090000000000000000e+04
0.000000000000000000e+00 1.036857588418419684e+00 4.100000000000000000e+04
0.000000000000000000e+00 1.031659493035466779e+00 4.110000000000000000e+04
0.000000000000000000e+00 1.039456636109896248e+00 4.120000000000000000e+04
0.000000000000000000e+00 1.039781517071330930e+00 4.130000000000000000e+04
0.000000000000000000e+00 1.032471695439053150e+00 4.140000000000000000e+04
0.000000000000000000e+00 1.038969314667744559e+00 4.150000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 4.160000000000000000e+04
0.000000000000000000e+00 1.040106398032765389e+00 4.170000000000000000e+04
0.000000000000000000e+00 1.037507350341288825e+00 4.180000000000000000e+04
0.000000000000000000e+00 1.032959016881205061e+00 4.190000000000000000e+04
0.000000000000000000e+00 1.032796576400487609e+00 4.200000000000000000e+04
0.000000000000000000e+00 1.034258540726943343e+00 4.210000000000000000e+04
0.000000000000000000e+00 1.032309254958335920e+00 4.220000000000000000e+04
0.000000000000000000e+00 1.035233183611246943e+00 4.230000000000000000e+04
0.000000000000000000e+00 1.039294195629179018e+00 4.240000000000000000e+04
0.000000000000000000e+00 1.032146814477618468e+00 4.250000000000000000e+04
0.000000000000000000e+00 1.039781517071330930e+00 4.260000000000000000e+04
0.000000000000000000e+00 1.043030326685676634e+00 4.270000000000000000e+04
0.000000000000000000e+00 1.038481993225592648e+00 4.280000000000000000e+04
0.000000000000000000e+00 1.032796576400487609e+00 4.290000000000000000e+04
0.000000000000000000e+00 1.037182469379854366e+00 4.300000000000000000e+04
0.000000000000000000e+00 1.029872647747576586e+00 4.310000000000000000e+04
0.000000000000000000e+00 1.036857588418419684e+00 4.320000000000000000e+04
0.000000000000000000e+00 1.030522409670445727e+00 4.330000000000000000e+04
0.000000000000000000e+00 1.040918600436351760e+00 4.340000000000000000e+04
0.000000000000000000e+00 1.034908302649812262e+00 4.350000000000000000e+04
0.000000000000000000e+00 1.035720505053398854e+00 4.360000000000000000e+04
0.000000000000000000e+00 1.032959016881205061e+00 4.370000000000000000e+04
0.000000000000000000e+00 1.035882945534116084e+00 4.380000000000000000e+04
0.000000000000000000e+00 1.037994671783440737e+00 4.390000000000000000e+04
0.000000000000000000e+00 1.031334612074032098e+00 4.400000000000000000e+04
0.000000000000000000e+00 1.038157112264157966e+00 4.410000000000000000e+04
0.000000000000000000e+00 1.035233183611246943e+00 4.420000000000000000e+04
0.000000000000000000e+00 1.031821933516184009e+00 4.430000000000000000e+04
0.000000000000000000e+00 1.042218124282090042e+00 4.440000000000000000e+04
0.000000000000000000e+00 1.033283897842639520e+00 4.450000000000000000e+04
0.000000000000000000e+00 1.041893243320655582e+00 4.460000000000000000e+04
0.000000000000000000e+00 1.043355207647111094e+00 4.470000000000000000e+04
0.000000000000000000e+00 1.033283897842639520e+00 4.480000000000000000e+04
0.000000000000000000e+00 1.036532707456985225e+00 4.490000000000000000e+04
0.000000000000000000e+00 1.036857588418419684e+00 4.500000000000000000e+04
0.000000000000000000e+00 1.035070743130529713e+00 4.510000000000000000e+04
0.000000000000000000e+00 1.028898004863272986e+00 4.520000000000000000e+04
0.000000000000000000e+00 1.041730802839938352e+00 4.530000000000000000e+04
0.000000000000000000e+00 1.031497052554749327e+00 4.540000000000000000e+04
0.000000000000000000e+00 1.038644433706309878e+00 4.550000000000000000e+04
0.000000000000000000e+00 1.039456636109896248e+00 4.560000000000000000e+04
0.000000000000000000e+00 1.040106398032765389e+00 4.570000000000000000e+04
0.000000000000000000e+00 1.044979612454283835e+00 4.580000000000000000e+04
0.000000000000000000e+00 1.034258540726943343e+00 4.590000000000000000e+04
0.000000000000000000e+00 1.034096100246225891e+00 4.600000000000000000e+04
0.000000000000000000e+00 1.036532707456985225e+00 4.610000000000000000e+04
0.000000000000000000e+00 1.041730802839938352e+00 4.620000000000000000e+04
0.000000000000000000e+00 1.045629374377152976e+00 4.630000000000000000e+04
0.000000000000000000e+00 1.034258540726943343e+00 4.640000000000000000e+04
0.000000000000000000e+00 1.032796576400487609e+00 4.650000000000000000e+04
0.000000000000000000e+00 1.044329850531414694e+00 4.660000000000000000e+04
0.000000000000000000e+00 1.041081040917069211e+00 4.670000000000000000e+04
0.000000000000000000e+00 1.038319552744875418e+00 4.680000000000000000e+04
0.000000000000000000e+00 1.042543005243524723e+00 4.690000000000000000e+04
0.000000000000000000e+00 1.035395624091964173e+00 4.700000000000000000e+04
0.000000000000000000e+00 1.034096100246225891e+00 4.710000000000000000e+04
0.000000000000000000e+00 1.044817171973566605e+00 4.720000000000000000e+04
0.000000000000000000e+00 1.040593719474917300e+00 4.730000000000000000e+04
0.000000000000000000e+00 1.047091338703608709e+00 4.740000000000000000e+04
0.000000000000000000e+00 1.043680088608545775e+00 4.750000000000000000e+04
0.000000000000000000e+00 1.038969314667744559e+00 4.760000000000000000e+04
0.000000000000000000e+00 1.048390862549346991e+00 4.770000000000000000e+04
0.000000000000000000e+00 1.036045386014833314e+00 4.780000000000000000e+04
0.000000000000000000e+00 1.040268838513482619e+00 4.790000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 4.800000000000000000e+04
0.000000000000000000e+00 1.043192767166393864e+00 4.810000000000000000e+04
0.000000000000000000e+00 1.035720505053398854e+00 4.820000000000000000e+04
0.000000000000000000e+00 1.025324314287492600e+00 4.830000000000000000e+04
0.000000000000000000e+00 1.035233183611246943e+00 4.840000000000000000e+04
0.000000000000000000e+00 1.041243481397786441e+00 4.850000000000000000e+04
0.000000000000000000e+00 1.041243481397786441e+00 4.860000000000000000e+04
0.000000000000000000e+00 1.042218124282090042e+00 4.870000000000000000e+04
0.000000000000000000e+00 1.053426517451582667e+00 4.880000000000000000e+04
0.000000000000000000e+00 1.042218124282090042e+00 4.890000000000000000e+04
0.000000000000000000e+00 1.037344909860571596e+00 4.900000000000000000e+04
0.000000000000000000e+00 1.037669790822006277e+00 4.910000000000000000e+04
0.000000000000000000e+00 1.039131755148461789e+00 4.920000000000000000e+04
0.000000000000000000e+00 1.035395624091964173e+00 4.930000000000000000e+04
0.000000000000000000e+00 1.042705445724241953e+00 4.940000000000000000e+04
0.000000000000000000e+00 1.045954255338587657e+00 4.950000000000000000e+04
0.000000000000000000e+00 1.039619076590613478e+00 4.960000000000000000e+04
0.000000000000000000e+00 1.041730802839938352e+00 4.970000000000000000e+04
0.000000000000000000e+00 1.048065981587912310e+00 4.980000000000000000e+04
0.000000000000000000e+00 1.033608778804074202e+00 4.990000000000000000e+04
0.000000000000000000e+00 1.040918600436351760e+00 5.000000000000000000e+04
0.000000000000000000e+00 1.041893243320655582e+00 5.010000000000000000e+04
0.000000000000000000e+00 1.050989910240823333e+00 5.020000000000000000e+04
0.000000000000000000e+00 1.038806874187027107e+00 5.030000000000000000e+04
0.000000000000000000e+00 1.047253779184325939e+00 5.040000000000000000e+04
0.000000000000000000e+00 1.044817171973566605e+00 5.050000000000000000e+04
0.000000000000000000e+00 1.042867886204959182e+00 5.060000000000000000e+04
0.000000000000000000e+00 1.043680088608545775e+00 5.070000000000000000e+04
0.000000000000000000e+00 1.045466933896435746e+00 5.080000000000000000e+04
0.000000000000000000e+00 1.040918600436351760e+00 5.090000000000000000e+04
0.000000000000000000e+00 1.048878183991498680e+00 5.100000000000000000e+04
0.000000000000000000e+00 1.053101636490148207e+00 5.110000000000000000e+04
0.000000000000000000e+00 1.041568362359220901e+00 5.120000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 5.130000000000000000e+04
0.000000000000000000e+00 1.040431278994200071e+00 5.140000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 5.150000000000000000e+04
0.000000000000000000e+00 1.053913838893734578e+00 5.160000000000000000e+04
0.000000000000000000e+00 1.044492291012132146e+00 5.170000000000000000e+04
0.000000000000000000e+00 1.047903541107195080e+00 5.180000000000000000e+04
0.000000000000000000e+00 1.048065981587912310e+00 5.190000000000000000e+04
0.000000000000000000e+00 1.038157112264157966e+00 5.200000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 5.210000000000000000e+04
0.000000000000000000e+00 1.044329850531414694e+00 5.220000000000000000e+04
0.000000000000000000e+00 1.046766457742174028e+00 5.230000000000000000e+04
0.000000000000000000e+00 1.042867886204959182e+00 5.240000000000000000e+04
0.000000000000000000e+00 1.044817171973566605e+00 5.250000000000000000e+04
0.000000000000000000e+00 1.040756159955634530e+00 5.260000000000000000e+04
0.000000000000000000e+00 1.052614315047996296e+00 5.270000000000000000e+04
0.000000000000000000e+00 1.043842529089263005e+00 5.280000000000000000e+04
0.000000000000000000e+00 1.040106398032765389e+00 5.290000000000000000e+04
0.000000000000000000e+00 1.047091338703608709e+00 5.300000000000000000e+04
0.000000000000000000e+00 1.050989910240823333e+00 5.310000000000000000e+04
0.000000000000000000e+00 1.044004969569980235e+00 5.320000000000000000e+04
0.000000000000000000e+00 1.042055683801372812e+00 5.330000000000000000e+04
0.000000000000000000e+00 1.049203064952933362e+00 5.340000000000000000e+04
0.000000000000000000e+00 1.050015267356519733e+00 5.350000000000000000e+04
0.000000000000000000e+00 1.041568362359220901e+00 5.360000000000000000e+04
0.000000000000000000e+00 1.051152350721540785e+00 5.370000000000000000e+04
0.000000000000000000e+00 1.053426517451582667e+00 5.380000000000000000e+04
0.000000000000000000e+00 1.047091338703608709e+00 5.390000000000000000e+04
0.000000000000000000e+00 1.045142052935001287e+00 5.400000000000000000e+04
0.000000000000000000e+00 1.043680088608545775e+00 5.410000000000000000e+04
0.000000000000000000e+00 1.045629374377152976e+00 5.420000000000000000e+04
0.000000000000000000e+00 1.047253779184325939e+00 5.430000000000000000e+04
0.000000000000000000e+00 1.057000208027362831e+00 5.440000000000000000e+04
0.000000000000000000e+00 1.045466933896435746e+00 5.450000000000000000e+04
0.000000000000000000e+00 1.043517648127828323e+00 5.460000000000000000e+04
0.000000000000000000e+00 1.043842529089263005e+00 5.470000000000000000e+04
0.000000000000000000e+00 1.049203064952933362e+00 5.480000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 5.490000000000000000e+04
0.000000000000000000e+00 1.048715743510781451e+00 5.500000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 5.510000000000000000e+04
0.000000000000000000e+00 1.045954255338587657e+00 5.520000000000000000e+04
0.000000000000000000e+00 1.041405921878503671e+00 5.530000000000000000e+04
0.000000000000000000e+00 1.047416219665043169e+00 5.540000000000000000e+04
0.000000000000000000e+00 1.050827469760106103e+00 5.550000000000000000e+04
0.000000000000000000e+00 1.048390862549346991e+00 5.560000000000000000e+04
0.000000000000000000e+00 1.048553303030064221e+00 5.570000000000000000e+04
0.000000000000000000e+00 1.056350446104493690e+00 5.580000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 5.590000000000000000e+04
0.000000000000000000e+00 1.052289434086561615e+00 5.600000000000000000e+04
0.000000000000000000e+00 1.047903541107195080e+00 5.610000000000000000e+04
0.000000000000000000e+00 1.046766457742174028e+00 5.620000000000000000e+04
0.000000000000000000e+00 1.057000208027362831e+00 5.630000000000000000e+04
0.000000000000000000e+00 1.058949493795970254e+00 5.640000000000000000e+04
0.000000000000000000e+00 1.055700684181624549e+00 5.650000000000000000e+04
0.000000000000000000e+00 1.046279136300022117e+00 5.660000000000000000e+04
0.000000000000000000e+00 1.055050922258755408e+00 5.670000000000000000e+04
0.000000000000000000e+00 1.048065981587912310e+00 5.680000000000000000e+04
0.000000000000000000e+00 1.054401160335886267e+00 5.690000000000000000e+04
0.000000000000000000e+00 1.054888481778038178e+00 5.700000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 5.710000000000000000e+04
0.000000000000000000e+00 1.046928898222891258e+00 5.720000000000000000e+04
0.000000000000000000e+00 1.047903541107195080e+00 5.730000000000000000e+04
0.000000000000000000e+00 1.045791814857870428e+00 5.740000000000000000e+04
0.000000000000000000e+00 1.051964553125127155e+00 5.750000000000000000e+04
0.000000000000000000e+00 1.053751398413017348e+00 5.760000000000000000e+04
0.000000000000000000e+00 1.052126993605844385e+00 5.770000000000000000e+04
0.000000000000000000e+00 1.049690386395085051e+00 5.780000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 5.790000000000000000e+04
0.000000000000000000e+00 1.062360743891033188e+00 5.800000000000000000e+04
0.000000000000000000e+00 1.052289434086561615e+00 5.810000000000000000e+04
0.000000000000000000e+00 1.049527945914367821e+00 5.820000000000000000e+04
0.000000000000000000e+00 1.053264076970865437e+00 5.830000000000000000e+04
0.000000000000000000e+00 1.044329850531414694e+00 5.840000000000000000e+04
0.000000000000000000e+00 1.056350446104493690e+00 5.850000000000000000e+04
0.000000000000000000e+00 1.057000208027362831e+00 5.860000000000000000e+04
0.000000000000000000e+00 1.052451874567279066e+00 5.870000000000000000e+04
0.000000000000000000e+00 1.051802112644409926e+00 5.880000000000000000e+04
0.000000000000000000e+00 1.045791814857870428e+00 5.890000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 5.900000000000000000e+04
0.000000000000000000e+00 1.055538243700907319e+00 5.910000000000000000e+04
0.000000000000000000e+00 1.053101636490148207e+00 5.920000000000000000e+04
0.000000000000000000e+00 1.049365505433650592e+00 5.930000000000000000e+04
0.000000000000000000e+00 1.048878183991498680e+00 5.940000000000000000e+04
0.000000000000000000e+00 1.055375803220190090e+00 5.950000000000000000e+04
0.000000000000000000e+00 1.051477231682975244e+00 5.960000000000000000e+04
0.000000000000000000e+00 1.052126993605844385e+00 5.970000000000000000e+04
0.000000000000000000e+00 1.058949493795970254e+00 5.980000000000000000e+04
0.000000000000000000e+00 1.052614315047996296e+00 5.990000000000000000e+04
0.000000000000000000e+00 1.046441576780739569e+00 6.000000000000000000e+04
0.000000000000000000e+00 1.051964553125127155e+00 6.010000000000000000e+04
0.000000000000000000e+00 1.046116695819304887e+00 6.020000000000000000e+04
0.000000000000000000e+00 1.057162648508080283e+00 6.030000000000000000e+04
0.000000000000000000e+00 1.058949493795970254e+00 6.040000000000000000e+04
0.000000000000000000e+00 1.052126993605844385e+00 6.050000000000000000e+04
0.000000000000000000e+00 1.063335386775337010e+00 6.060000000000000000e+04
0.000000000000000000e+00 1.041893243320655582e+00 6.070000000000000000e+04
0.000000000000000000e+00 1.042543005243524723e+00 6.080000000000000000e+04
0.000000000000000000e+00 1.054238719855169037e+00 6.090000000000000000e+04
0.000000000000000000e+00 1.056675327065928371e+00 6.100000000000000000e+04
0.000000000000000000e+00 1.055538243700907319e+00 6.110000000000000000e+04
0.000000000000000000e+00 1.053913838893734578e+00 6.120000000000000000e+04
0.000000000000000000e+00 1.052289434086561615e+00 6.130000000000000000e+04
0.000000000000000000e+00 1.048228422068629540e+00 6.140000000000000000e+04
0.000000000000000000e+00 1.058624612834535794e+00 6.150000000000000000e+04
0.000000000000000000e+00 1.050340148317954192e+00 6.160000000000000000e+04
0.000000000000000000e+00 1.053588957932299897e+00 6.170000000000000000e+04
0.000000000000000000e+00 1.060736339083860447e+00 6.180000000000000000e+04
0.000000000000000000e+00 1.057162648508080283e+00 6.190000000000000000e+04
0.000000000000000000e+00 1.050989910240823333e+00 6.200000000000000000e+04
0.000000000000000000e+00 1.052939196009430756e+00 6.210000000000000000e+04
0.000000000000000000e+00 1.046116695819304887e+00 6.220000000000000000e+04
0.000000000000000000e+00 1.060249017641708535e+00 6.230000000000000000e+04
0.000000000000000000e+00 1.054726041297320949e+00 6.240000000000000000e+04
0.000000000000000000e+00 1.054726041297320949e+00 6.250000000000000000e+04
0.000000000000000000e+00 1.052939196009430756e+00 6.260000000000000000e+04
0.000000000000000000e+00 1.050015267356519733e+00 6.270000000000000000e+04
0.000000000000000000e+00 1.050989910240823333e+00 6.280000000000000000e+04
0.000000000000000000e+00 1.052776755528713526e+00 6.290000000000000000e+04
0.000000000000000000e+00 1.042867886204959182e+00 6.300000000000000000e+04
0.000000000000000000e+00 1.052451874567279066e+00 6.310000000000000000e+04
0.000000000000000000e+00 1.052289434086561615e+00 6.320000000000000000e+04
0.000000000000000000e+00 1.064634910621075292e+00 6.330000000000000000e+04
0.000000000000000000e+00 1.053264076970865437e+00 6.340000000000000000e+04
0.000000000000000000e+00 1.048553303030064221e+00 6.350000000000000000e+04
0.000000000000000000e+00 1.040106398032765389e+00 6.360000000000000000e+04
0.000000000000000000e+00 1.051639672163692474e+00 6.370000000000000000e+04
0.000000000000000000e+00 1.059274374757404935e+00 6.380000000000000000e+04
0.000000000000000000e+00 1.060249017641708535e+00 6.390000000000000000e+04
0.000000000000000000e+00 1.060249017641708535e+00 6.400000000000000000e+04
0.000000000000000000e+00 1.050015267356519733e+00 6.410000000000000000e+04
0.000000000000000000e+00 1.049690386395085051e+00 6.420000000000000000e+04
0.000000000000000000e+00 1.059111934276687483e+00 6.430000000000000000e+04
0.000000000000000000e+00 1.054726041297320949e+00 6.440000000000000000e+04
0.000000000000000000e+00 1.054726041297320949e+00 6.450000000000000000e+04
0.000000000000000000e+00 1.052939196009430756e+00 6.460000000000000000e+04
0.000000000000000000e+00 1.055538243700907319e+00 6.470000000000000000e+04
0.000000000000000000e+00 1.058462172353818564e+00 6.480000000000000000e+04
0.000000000000000000e+00 1.053101636490148207e+00 6.490000000000000000e+04
0.000000000000000000e+00 1.064634910621075292e+00 6.500000000000000000e+04
0.000000000000000000e+00 1.058137291392383883e+00 6.510000000000000000e+04
0.000000000000000000e+00 1.046766457742174028e+00 6.520000000000000000e+04
0.000000000000000000e+00 1.057325088988797512e+00 6.530000000000000000e+04
0.000000000000000000e+00 1.055538243700907319e+00 6.540000000000000000e+04
0.000000000000000000e+00 1.046279136300022117e+00 6.550000000000000000e+04
0.000000000000000000e+00 1.059599255718839395e+00 6.560000000000000000e+04
0.000000000000000000e+00 1.052289434086561615e+00 6.570000000000000000e+04
0.000000000000000000e+00 1.050340148317954192e+00 6.580000000000000000e+04
0.000000000000000000e+00 1.047578660145760399e+00 6.590000000000000000e+04
0.000000000000000000e+00 1.052939196009430756e+00 6.600000000000000000e+04
0.000000000000000000e+00 1.057649969950231972e+00 6.610000000000000000e+04
0.000000000000000000e+00 1.056025565143059231e+00 6.620000000000000000e+04
0.000000000000000000e+00 1.054888481778038178e+00 6.630000000000000000e+04
0.000000000000000000e+00 1.059436815238122165e+00 6.640000000000000000e+04
0.000000000000000000e+00 1.054401160335886267e+00 6.650000000000000000e+04
0.000000000000000000e+00 1.050177707837236962e+00 6.660000000000000000e+04
0.000000000000000000e+00 1.054238719855169037e+00 6.670000000000000000e+04
0.000000000000000000e+00 1.056837767546645601e+00 6.680000000000000000e+04
0.000000000000000000e+00 1.054238719855169037e+00 6.690000000000000000e+04
0.000000000000000000e+00 1.054563600816603719e+00 6.700000000000000000e+04
0.000000000000000000e+00 1.047416219665043169e+00 6.710000000000000000e+04
0.000000000000000000e+00 1.051964553125127155e+00 6.720000000000000000e+04
0.000000000000000000e+00 1.050989910240823333e+00 6.730000000000000000e+04
0.000000000000000000e+00 1.045791814857870428e+00 6.740000000000000000e+04
0.000000000000000000e+00 1.053101636490148207e+00 6.750000000000000000e+04
0.000000000000000000e+00 1.064472470140357840e+00 6.760000000000000000e+04
0.000000000000000000e+00 1.057974850911666653e+00 6.770000000000000000e+04
0.000000000000000000e+00 1.054401160335886267e+00 6.780000000000000000e+04
0.000000000000000000e+00 1.057000208027362831e+00 6.790000000000000000e+04
0.000000000000000000e+00 1.052126993605844385e+00 6.800000000000000000e+04
0.000000000000000000e+00 1.063822708217488699e+00 6.810000000000000000e+04
0.000000000000000000e+00 1.057000208027362831e+00 6.820000000000000000e+04
0.000000000000000000e+00 1.055863124662342001e+00 6.830000000000000000e+04
0.000000000000000000e+00 1.060086577160991306e+00 6.840000000000000000e+04
0.000000000000000000e+00 1.064147589178923381e+00 6.850000000000000000e+04
0.000000000000000000e+00 1.044979612454283835e+00 6.860000000000000000e+04
0.000000000000000000e+00 1.049365505433650592e+00 6.870000000000000000e+04
0.000000000000000000e+00 1.053588957932299897e+00 6.880000000000000000e+04
0.000000000000000000e+00 1.043517648127828323e+00 6.890000000000000000e+04
0.000000000000000000e+00 1.058462172353818564e+00 6.900000000000000000e+04
0.000000000000000000e+00 1.067721279754703545e+00 6.910000000000000000e+04
0.000000000000000000e+00 1.054726041297320949e+00 6.920000000000000000e+04
0.000000000000000000e+00 1.059436815238122165e+00 6.930000000000000000e+04
0.000000000000000000e+00 1.049690386395085051e+00 6.940000000000000000e+04
0.000000000000000000e+00 1.043355207647111094e+00 6.950000000000000000e+04
0.000000000000000000e+00 1.058949493795970254e+00 6.960000000000000000e+04
0.000000000000000000e+00 1.055213362739472860e+00 6.970000000000000000e+04
0.000000000000000000e+00 1.054563600816603719e+00 6.980000000000000000e+04
